id,attack_cat
10039,Normal
10040,Normal
10041,Normal
10042,Normal
10043,Normal
10044,Normal
10045,Normal
10046,Exploits
10047,Exploits
10048,Generic
10049,Normal
10050,Generic
10051,Generic
10052,Exploits
10053,Generic
10054,DoS
10055,Generic
10056,Normal
10057,Normal
10058,Normal
10059,Normal
10060,Generic
10061,Normal
10062,Normal
10063,Generic
10064,Normal
10065,DoS
10066,Normal
10067,DoS
10068,Normal
10069,Generic
10070,Generic
10071,Generic
10072,Generic
10073,DoS
10074,Normal
10075,Exploits
10076,Exploits
10077,Exploits
10078,Generic
10079,Generic
10080,Normal
10081,Generic
10082,Generic
10083,Exploits
10084,Normal
10085,Normal
10086,Generic
10087,Normal
10088,Generic
10089,DoS
10090,Exploits
10091,Normal
10092,Exploits
10093,Generic
10094,Generic
10095,Normal
10096,Normal
10097,Generic
10098,Exploits
10099,Generic
10100,Normal
10101,Normal
10102,Generic
10103,Normal
10104,Normal
10105,Generic
10106,Generic
10107,Normal
10108,Normal
10109,Generic
10110,Normal
10111,Generic
10112,Generic
10113,Normal
10114,Normal
10115,Generic
10116,Normal
10117,Normal
10118,Normal
10119,Exploits
10120,Exploits
10121,Exploits
10122,Generic
10123,Generic
10124,Generic
10125,Generic
10126,Normal
10127,Generic
10128,Normal
10129,Generic
10130,Normal
10131,Generic
10132,Normal
10133,Normal
10134,DoS
10135,Normal
10136,Normal
10137,Normal
10138,Exploits
10139,Normal
10140,Exploits
10141,Normal
10142,Generic
10143,Normal
10144,Normal
10145,DoS
10146,Normal
10147,Exploits
10148,Exploits
10149,Normal
10150,Normal
10151,Generic
10152,Normal
10153,Generic
10154,DoS
10155,Normal
10156,Normal
10157,Generic
10158,Normal
10159,Exploits
10160,Normal
10161,Exploits
10162,Normal
10163,Exploits
10164,Generic
10165,Exploits
10166,Generic
10167,Normal
10168,Generic
10169,Normal
10170,Normal
10171,Generic
10172,DoS
10173,Normal
10174,Exploits
10175,Generic
10176,Normal
10177,Generic
10178,Exploits
10179,DoS
10180,Generic
10181,Normal
10182,Generic
10183,Normal
10184,Exploits
10185,Normal
10186,Normal
10187,Normal
10188,Generic
10189,DoS
10190,Normal
10191,Generic
10192,Normal
10193,Normal
10194,Normal
10195,Normal
10196,Normal
10197,Normal
10198,Exploits
10199,Normal
10200,Normal
10201,Exploits
10202,DoS
10203,Normal
10204,DoS
10205,Normal
10206,Generic
10207,Normal
10208,Normal
10209,Generic
10210,Normal
10211,Normal
10212,Exploits
10213,Normal
10214,Generic
10215,Normal
10216,Normal
10217,Normal
10218,Generic
10219,Generic
10220,Generic
10221,Normal
10222,Normal
10223,Generic
10224,Normal
10225,Normal
10226,Generic
10227,Normal
10228,DoS
10229,Normal
10230,DoS
10231,Exploits
10232,Exploits
10233,Exploits
10234,Exploits
10235,Normal
10236,Generic
10237,Exploits
10238,Normal
10239,Normal
10240,Generic
10241,Exploits
10242,Normal
10243,Generic
10244,Exploits
10245,Normal
10246,Normal
10247,Normal
10248,Generic
10249,Exploits
10250,Normal
10251,Generic
10252,Normal
10253,Generic
10254,Generic
10255,DoS
10256,Generic
10257,Normal
10258,DoS
10259,Generic
10260,Exploits
10261,Normal
10262,Normal
10263,Generic
10264,Normal
10265,Generic
10266,Generic
10267,Normal
10268,Exploits
10269,Generic
10270,Normal
10271,Normal
10272,Normal
10273,Normal
10274,Normal
10275,Generic
10276,Normal
10277,Exploits
10278,Generic
10279,Normal
10280,Exploits
10281,Generic
10282,Normal
10283,Normal
10284,Normal
10285,Normal
10286,Normal
10287,Normal
10288,Generic
10289,Normal
10290,Normal
10291,Exploits
10292,Normal
10293,Exploits
10294,Exploits
10295,Generic
10296,Normal
10297,Generic
10298,Normal
10299,Exploits
10300,Normal
10301,DoS
10302,Generic
10303,Generic
10304,Generic
10305,Exploits
10306,Exploits
10307,Generic
10308,Exploits
10309,Exploits
10310,DoS
10311,Normal
10312,Normal
10313,DoS
10314,Normal
10315,Normal
10316,Generic
10317,Normal
10318,Generic
10319,Generic
10320,Normal
10321,Generic
10322,Normal
10323,Normal
10324,Normal
10325,Normal
10326,Generic
10327,Normal
10328,Normal
10329,Normal
10330,Normal
10331,Exploits
10332,DoS
10333,DoS
10334,Exploits
10335,Normal
10336,Generic
10337,Normal
10338,Exploits
10339,Normal
10340,Generic
10341,Generic
10342,Normal
10343,DoS
10344,Generic
10345,Normal
10346,Normal
10347,DoS
10348,Exploits
10349,DoS
10350,Generic
10351,Generic
10352,Normal
10353,Generic
10354,Generic
10355,Exploits
10356,Normal
10357,Normal
10358,Generic
10359,Generic
10360,Normal
10361,Exploits
10362,Normal
10363,Generic
10364,Normal
10365,Normal
10366,Generic
10367,Generic
10368,Normal
10369,Normal
10370,Normal
10371,Normal
10372,Normal
10373,Generic
10374,Exploits
10375,Exploits
10376,Generic
10377,Normal
10378,Normal
10379,Exploits
10380,Normal
10381,Normal
10382,Normal
10383,Generic
10384,Exploits
10385,Normal
10386,Generic
10387,Normal
10388,Generic
10389,Normal
10390,Normal
10391,Normal
10392,Generic
10393,Normal
10394,Exploits
10395,Normal
10396,DoS
10397,Exploits
10398,Exploits
10399,DoS
10400,Generic
10401,DoS
10402,Generic
10403,DoS
10404,Generic
10405,Generic
10406,Generic
10407,Normal
10408,Generic
10409,Normal
10410,Normal
10411,Generic
10412,Generic
10413,Normal
10414,Generic
10415,Normal
10416,DoS
10417,Normal
10418,Normal
10419,Normal
10420,Normal
10421,Generic
10422,Normal
10423,Normal
10424,Normal
10425,Generic
10426,Normal
10427,Normal
10428,Normal
10429,Generic
10430,Exploits
10431,Normal
10432,Normal
10433,Normal
10434,Exploits
10435,Exploits
10436,Normal
10437,DoS
10438,Normal
10439,Normal
10440,Normal
10441,DoS
10442,Exploits
10443,Normal
10444,Normal
10445,Generic
10446,Normal
10447,Normal
10448,Generic
10449,Generic
10450,Generic
10451,Normal
10452,Normal
10453,Normal
10454,Exploits
10455,Normal
10456,Exploits
10457,Normal
10458,Normal
10459,DoS
10460,Normal
10461,DoS
10462,Normal
10463,Normal
10464,Generic
10465,Normal
10466,Generic
10467,Normal
10468,Normal
10469,Normal
10470,Generic
10471,DoS
10472,Normal
10473,Normal
10474,Normal
10475,Generic
10476,Generic
10477,Exploits
10478,Generic
10479,Normal
10480,Exploits
10481,Normal
10482,Exploits
10483,Normal
10484,DoS
10485,Generic
10486,Normal
10487,Exploits
10488,Exploits
10489,Normal
10490,Generic
10491,Generic
10492,Exploits
10493,Exploits
10494,Generic
10495,Generic
10496,Normal
10497,Normal
10498,Exploits
10499,Normal
10500,Generic
10501,Generic
10502,Exploits
10503,Normal
10504,Normal
10505,Normal
10506,Generic
10507,DoS
10508,Normal
10509,Normal
10510,Generic
10511,Generic
10512,Reconnaissance
10513,Generic
10514,Normal
10515,Normal
10516,Normal
10517,Generic
10518,Normal
10519,Normal
10520,Generic
10521,DoS
10522,DoS
10523,Normal
10524,Generic
10525,Normal
10526,Generic
10527,DoS
10528,Normal
10529,Generic
10530,Exploits
10531,Exploits
10532,DoS
10533,Normal
10534,Generic
10535,Generic
10536,Normal
10537,Normal
10538,Exploits
10539,Normal
10540,Generic
10541,Normal
10542,Normal
10543,Normal
10544,Generic
10545,Normal
10546,Normal
10547,Normal
10548,Generic
10549,DoS
10550,Normal
10551,DoS
10552,Generic
10553,Normal
10554,Normal
10555,Normal
10556,Exploits
10557,Exploits
10558,Normal
10559,Normal
10560,Normal
10561,Exploits
10562,Normal
10563,Generic
10564,Exploits
10565,Generic
10566,Normal
10567,Exploits
10568,Exploits
10569,Normal
10570,Generic
10571,Normal
10572,Normal
10573,Normal
10574,Normal
10575,Generic
10576,Normal
10577,Normal
10578,Exploits
10579,Normal
10580,Generic
10581,Normal
10582,Exploits
10583,Normal
10584,Exploits
10585,Generic
10586,Normal
10587,Normal
10588,Generic
10589,Normal
10590,Normal
10591,Normal
10592,Exploits
10593,Exploits
10594,Normal
10595,Normal
10596,Normal
10597,Normal
10598,Generic
10599,Generic
10600,Normal
10601,Generic
10602,Normal
10603,Normal
10604,Normal
10605,Normal
10606,Normal
10607,DoS
10608,DoS
10609,Normal
10610,Normal
10611,Exploits
10612,Exploits
10613,Exploits
10614,Exploits
10615,Normal
10616,Normal
10617,Normal
10618,Normal
10619,DoS
10620,Generic
10621,Normal
10622,Normal
10623,DoS
10624,Normal
10625,Normal
10626,Normal
10627,Generic
10628,Normal
10629,Normal
10630,Generic
10631,Generic
10632,Generic
10633,Normal
10634,Normal
10635,Normal
10636,Normal
10637,DoS
10638,Exploits
10639,Exploits
10640,DoS
10641,Generic
10642,Generic
10643,Normal
10644,Exploits
10645,Normal
10646,DoS
10647,Normal
10648,Exploits
10649,DoS
10650,Exploits
10651,DoS
10652,Generic
10653,Generic
10654,Normal
10655,Normal
10656,DoS
10657,Normal
10658,Generic
10659,Generic
10660,Normal
10661,DoS
10662,Normal
10663,Generic
10664,Generic
10665,Normal
10666,DoS
10667,Exploits
10668,Generic
10669,Normal
10670,Normal
10671,Normal
10672,Normal
10673,Normal
10674,Normal
10675,Normal
10676,Normal
10677,Exploits
10678,DoS
10679,Normal
10680,Normal
10681,Normal
10682,Normal
10683,Exploits
10684,Normal
10685,Normal
10686,Normal
10687,Normal
10688,Normal
10689,Normal
10690,Normal
10691,DoS
10692,Normal
10693,Normal
10694,Exploits
10695,DoS
10696,Normal
10697,Normal
10698,Exploits
10699,Normal
10700,Generic
10701,Normal
10702,Normal
10703,Generic
10704,Generic
10705,Normal
10706,Normal
10707,Generic
10708,Exploits
10709,Generic
10710,Generic
10711,Normal
10712,Exploits
10713,Generic
10714,Generic
10715,Generic
10716,DoS
10717,Normal
10718,Normal
10719,Generic
10720,Normal
10721,Exploits
10722,Normal
10723,Exploits
10724,Normal
10725,Normal
10726,Normal
10727,Normal
10728,Generic
10729,Generic
10730,Generic
10731,Normal
10732,Normal
10733,Exploits
10734,Exploits
10735,Generic
10736,DoS
10737,Normal
10738,Normal
10739,Normal
10740,Normal
10741,Exploits
10742,Normal
10743,Exploits
10744,DoS
10745,Generic
10746,Normal
10747,Normal
10748,Generic
10749,Generic
10750,Exploits
10751,Generic
10752,Generic
10753,Exploits
10754,Generic
10755,DoS
10756,Normal
10757,Exploits
10758,Normal
10759,Exploits
10760,DoS
10761,Generic
10762,Generic
10763,Exploits
10764,Generic
10765,DoS
10766,Generic
10767,Exploits
10768,Normal
10769,Normal
10770,Normal
10771,Exploits
10772,DoS
10773,Generic
10774,Normal
10775,Exploits
10776,DoS
10777,Normal
10778,Exploits
10779,Normal
10780,Normal
10781,Generic
10782,Normal
10783,Exploits
10784,Generic
10785,Normal
10786,Normal
10787,Exploits
10788,Normal
10789,Exploits
10790,Generic
10791,Normal
10792,Exploits
10793,DoS
10794,Normal
10795,Exploits
10796,Generic
10797,Normal
10798,Normal
10799,Generic
10800,Exploits
10801,Generic
10802,Generic
10803,Normal
10804,Normal
10805,Normal
10806,Exploits
10807,Normal
10808,Normal
10809,Normal
10810,DoS
10811,Normal
10812,Generic
10813,Exploits
10814,Generic
10815,Normal
10816,DoS
10817,Exploits
10818,Generic
10819,Normal
10820,Exploits
10821,DoS
10822,Generic
10823,Generic
10824,Normal
10825,Normal
10826,Generic
10827,Normal
10828,Generic
10829,Generic
10830,Generic
10831,Exploits
10832,Normal
10833,Normal
10834,DoS
10835,Generic
10836,Normal
10837,Normal
10838,DoS
10839,Exploits
10840,Generic
10841,Normal
10842,Generic
10843,Normal
10844,Exploits
10845,Generic
10846,Normal
10847,Normal
10848,Generic
10849,Normal
10850,Normal
10851,Exploits
10852,Normal
10853,Exploits
10854,Normal
10855,DoS
10856,Generic
10857,Generic
10858,Exploits
10859,Normal
10860,Generic
10861,Normal
10862,Normal
10863,Normal
10864,Normal
10865,Generic
10866,Generic
10867,Normal
10868,Exploits
10869,Normal
10870,Generic
10871,Generic
10872,Normal
10873,Generic
10874,DoS
10875,Normal
10876,Generic
10877,Normal
10878,Normal
10879,Normal
10880,Normal
10881,Exploits
10882,Normal
10883,Generic
10884,Exploits
10885,DoS
10886,Normal
10887,Normal
10888,Normal
10889,Normal
10890,Normal
10891,Normal
10892,Generic
10893,Normal
10894,Normal
10895,Generic
10896,Normal
10897,Normal
10898,Normal
10899,Normal
10900,Normal
10901,Normal
10902,Exploits
10903,Exploits
10904,Generic
10905,DoS
10906,DoS
10907,Generic
10908,DoS
10909,Normal
10910,Exploits
10911,Generic
10912,Generic
10913,DoS
10914,Normal
10915,Generic
10916,Exploits
10917,Generic
10918,Normal
10919,Normal
10920,Normal
10921,Normal
10922,Normal
10923,Exploits
10924,Normal
10925,Normal
10926,Normal
10927,Generic
10928,Normal
10929,Generic
10930,Normal
10931,Normal
10932,Generic
10933,Generic
10934,Generic
10935,Normal
10936,DoS
10937,Normal
10938,DoS
10939,Exploits
10940,Generic
10941,Normal
10942,Normal
10943,Normal
10944,Normal
10945,DoS
10946,Normal
10947,Normal
10948,Normal
10949,DoS
10950,Normal
10951,Normal
10952,Normal
10953,Normal
10954,Normal
10955,Normal
10956,DoS
10957,Generic
10958,Normal
10959,Normal
10960,Exploits
10961,DoS
10962,Normal
10963,Normal
10964,Normal
10965,Exploits
10966,Normal
10967,Generic
10968,Normal
10969,Generic
10970,Normal
10971,Normal
10972,DoS
10973,Normal
10974,Normal
10975,Normal
10976,Generic
10977,Normal
10978,Normal
10979,Generic
10980,Exploits
10981,Normal
10982,Normal
10983,Normal
10984,Generic
10985,Generic
10986,Exploits
10987,Normal
10988,Normal
10989,Normal
10990,Generic
10991,Generic
10992,Generic
10993,Generic
10994,Generic
10995,Normal
10996,DoS
10997,Normal
10998,Normal
10999,DoS
11000,Generic
11001,Generic
11002,Normal
11003,Normal
11004,Normal
11005,Generic
11006,Reconnaissance
11007,Normal
11008,Generic
11009,Generic
11010,Normal
11011,Exploits
11012,Normal
11013,Normal
11014,Generic
11015,Normal
11016,Generic
11017,Normal
11018,Normal
11019,Generic
11020,Normal
11021,Exploits
11022,Generic
11023,Exploits
11024,Normal
11025,Generic
11026,Normal
11027,DoS
11028,Normal
11029,Normal
11030,Exploits
11031,Exploits
11032,Generic
11033,Normal
11034,Generic
11035,Generic
11036,Normal
11037,Generic
11038,Normal
11039,Normal
11040,DoS
11041,Normal
11042,Normal
11043,Normal
11044,DoS
11045,Generic
11046,Normal
11047,Normal
11048,Normal
11049,Normal
11050,Normal
11051,Exploits
11052,Normal
11053,Normal
11054,Normal
11055,Normal
11056,Generic
11057,Exploits
11058,Generic
11059,Normal
11060,Normal
11061,Generic
11062,Normal
11063,Exploits
11064,Exploits
11065,Generic
11066,Normal
11067,Normal
11068,Normal
11069,Normal
11070,Normal
11071,Exploits
11072,Normal
11073,Generic
11074,Normal
11075,Exploits
11076,Normal
11077,Normal
11078,Normal
11079,Normal
11080,Generic
11081,Normal
11082,Normal
11083,Normal
11084,Normal
11085,DoS
11086,Exploits
11087,Normal
11088,Generic
11089,Exploits
11090,Normal
11091,Normal
11092,Normal
11093,Normal
11094,Generic
11095,Generic
11096,Normal
11097,Normal
11098,Exploits
11099,Normal
11100,Exploits
11101,Normal
11102,Generic
11103,Normal
11104,Exploits
11105,Normal
11106,DoS
11107,Normal
11108,Normal
11109,Generic
11110,Normal
11111,Normal
11112,Normal
11113,Exploits
11114,Exploits
11115,Generic
11116,Normal
11117,Generic
11118,Generic
11119,Normal
11120,Normal
11121,Normal
11122,Normal
11123,Exploits
11124,Normal
11125,Normal
11126,Normal
11127,Normal
11128,Generic
11129,Normal
11130,Normal
11131,Normal
11132,Generic
11133,Normal
11134,Exploits
11135,DoS
11136,DoS
11137,Exploits
11138,Exploits
11139,Normal
11140,Normal
11141,DoS
11142,Normal
11143,Normal
11144,DoS
11145,Generic
11146,Normal
11147,Exploits
11148,Normal
11149,Generic
11150,Normal
11151,DoS
11152,Normal
11153,Exploits
11154,Exploits
11155,Generic
11156,Exploits
11157,Normal
11158,Normal
11159,Normal
11160,Normal
11161,Normal
11162,Normal
11163,Normal
11164,Normal
11165,Exploits
11166,Generic
11167,Normal
11168,Exploits
11169,Generic
11170,Generic
11171,Normal
11172,Generic
11173,Exploits
11174,Generic
11175,Exploits
11176,Generic
11177,DoS
11178,DoS
11179,DoS
11180,Generic
11181,DoS
11182,Normal
11183,Normal
11184,Generic
11185,Normal
11186,Normal
11187,Normal
11188,Normal
11189,Normal
11190,Generic
11191,Exploits
11192,Normal
11193,Generic
11194,Exploits
11195,Normal
11196,Normal
11197,Exploits
11198,Normal
11199,Normal
11200,Exploits
11201,Normal
11202,Generic
11203,DoS
11204,Exploits
11205,Generic
11206,Normal
11207,Normal
11208,Normal
11209,Generic
11210,Normal
11211,Generic
11212,Exploits
11213,Normal
11214,Normal
11215,Normal
11216,Generic
11217,Normal
11218,Normal
11219,Normal
11220,Normal
11221,Generic
11222,Normal
11223,Exploits
11224,DoS
11225,Normal
11226,Exploits
11227,Normal
11228,Normal
11229,Generic
11230,DoS
11231,Normal
11232,Normal
11233,Generic
11234,Normal
11235,Normal
11236,Normal
11237,Generic
11238,Normal
11239,Normal
11240,Generic
11241,Exploits
11242,Normal
11243,Exploits
11244,Normal
11245,Generic
11246,Generic
11247,Generic
11248,Normal
11249,Normal
11250,Generic
11251,Normal
11252,Normal
11253,Normal
11254,Generic
11255,Generic
11256,Exploits
11257,Normal
11258,Normal
11259,Generic
11260,Generic
11261,Generic
11262,Generic
11263,Normal
11264,Normal
11265,Normal
11266,Exploits
11267,Normal
11268,Normal
11269,Exploits
11270,Normal
11271,Normal
11272,Exploits
11273,Normal
11274,Normal
11275,Normal
11276,Generic
11277,Generic
11278,Generic
11279,Normal
11280,Normal
11281,Normal
11282,Generic
11283,Normal
11284,Generic
11285,Generic
11286,Normal
11287,Normal
11288,Normal
11289,Generic
11290,Generic
11291,Normal
11292,Normal
11293,Normal
11294,Normal
11295,Exploits
11296,Normal
11297,Generic
11298,DoS
11299,Normal
11300,Generic
11301,Exploits
11302,Generic
11303,Normal
11304,Generic
11305,Generic
11306,Generic
11307,Generic
11308,DoS
11309,Exploits
11310,Exploits
11311,Generic
11312,Normal
11313,Normal
11314,Normal
11315,Normal
11316,Generic
11317,Normal
11318,DoS
11319,Exploits
11320,Normal
11321,Normal
11322,Normal
11323,Normal
11324,Exploits
11325,Normal
11326,Normal
11327,Normal
11328,Exploits
11329,Generic
11330,Normal
11331,Normal
11332,Normal
11333,Normal
11334,DoS
11335,Normal
11336,Normal
11337,Normal
11338,Normal
11339,Generic
11340,Generic
11341,Generic
11342,Normal
11343,Normal
11344,Normal
11345,DoS
11346,Exploits
11347,Normal
11348,Normal
11349,Normal
11350,Exploits
11351,Generic
11352,Normal
11353,Normal
11354,Normal
11355,Generic
11356,Generic
11357,Normal
11358,Normal
11359,Normal
11360,Generic
11361,Normal
11362,DoS
11363,Normal
11364,Normal
11365,Generic
11366,Generic
11367,Generic
11368,Normal
11369,Normal
11370,Normal
11371,Generic
11372,Generic
11373,Generic
11374,Generic
11375,Normal
11376,Generic
11377,Generic
11378,Exploits
11379,Normal
11380,Normal
11381,Generic
11382,Generic
11383,Exploits
11384,Normal
11385,Generic
11386,Normal
11387,Normal
11388,Normal
11389,Generic
11390,Normal
11391,Exploits
11392,Generic
11393,Normal
11394,Generic
11395,Exploits
11396,Generic
11397,Exploits
11398,Exploits
11399,Normal
11400,Generic
11401,Normal
11402,DoS
11403,Normal
11404,DoS
11405,Normal
11406,Normal
11407,Normal
11408,Exploits
11409,Exploits
11410,Normal
11411,Exploits
11412,Normal
11413,DoS
11414,Generic
11415,Normal
11416,Generic
11417,Generic
11418,Exploits
11419,Normal
11420,Normal
11421,Generic
11422,DoS
11423,DoS
11424,Generic
11425,Generic
11426,Generic
11427,Generic
11428,Generic
11429,Exploits
11430,DoS
11431,Exploits
11432,Generic
11433,Normal
11434,Normal
11435,Normal
11436,Normal
11437,Exploits
11438,Generic
11439,Normal
11440,Generic
11441,Normal
11442,Generic
11443,Exploits
11444,Normal
11445,DoS
11446,Generic
11447,Normal
11448,Normal
11449,Generic
11450,Exploits
11451,Generic
11452,Generic
11453,Generic
11454,DoS
11455,Exploits
11456,Generic
11457,Generic
11458,Exploits
11459,Generic
11460,Generic
11461,Normal
11462,Normal
11463,Normal
11464,Normal
11465,Normal
11466,Normal
11467,DoS
11468,Normal
11469,Generic
11470,Normal
11471,Normal
11472,Generic
11473,Exploits
11474,Exploits
11475,Normal
11476,Normal
11477,Normal
11478,Normal
11479,Exploits
11480,Normal
11481,Normal
11482,Normal
11483,Normal
11484,Generic
11485,Normal
11486,Normal
11487,Exploits
11488,Normal
11489,Generic
11490,DoS
11491,Exploits
11492,Exploits
11493,DoS
11494,Generic
11495,Normal
11496,Exploits
11497,Exploits
11498,Normal
11499,Generic
11500,Normal
11501,Exploits
11502,Generic
11503,Normal
11504,Normal
11505,Normal
11506,Normal
11507,Normal
11508,Normal
11509,Exploits
11510,Normal
11511,Normal
11512,Exploits
11513,Normal
11514,Exploits
11515,DoS
11516,Normal
11517,Generic
11518,Normal
11519,Generic
11520,Normal
11521,Normal
11522,Normal
11523,Normal
11524,Normal
11525,DoS
11526,Generic
11527,DoS
11528,DoS
11529,Normal
11530,Normal
11531,Exploits
11532,Normal
11533,Normal
11534,DoS
11535,Generic
11536,Normal
11537,Generic
11538,DoS
11539,Normal
11540,Normal
11541,Normal
11542,Normal
11543,Normal
11544,Normal
11545,Generic
11546,Normal
11547,Generic
11548,Exploits
11549,Normal
11550,Normal
11551,Normal
11552,Normal
11553,DoS
11554,Normal
11555,Normal
11556,Exploits
11557,Normal
11558,Generic
11559,Normal
11560,Normal
11561,Generic
11562,Exploits
11563,Generic
11564,Normal
11565,Normal
11566,DoS
11567,Normal
11568,Exploits
11569,Normal
11570,Generic
11571,Normal
11572,Generic
11573,Normal
11574,Normal
11575,Normal
11576,Normal
11577,DoS
11578,Generic
11579,Normal
11580,Generic
11581,Exploits
11582,Normal
11583,DoS
11584,Exploits
11585,Normal
11586,DoS
11587,Normal
11588,Exploits
11589,Normal
11590,Normal
11591,Generic
11592,Exploits
11593,Generic
11594,Normal
11595,Normal
11596,Normal
11597,Normal
11598,Normal
11599,Normal
11600,Generic
11601,Normal
11602,DoS
11603,Exploits
11604,Generic
11605,Generic
11606,Exploits
11607,Normal
11608,Generic
11609,Normal
11610,Generic
11611,Generic
11612,Normal
11613,Exploits
11614,Normal
11615,DoS
11616,Normal
11617,Normal
11618,DoS
11619,Generic
11620,Generic
11621,Generic
11622,Normal
11623,Normal
11624,Generic
11625,Normal
11626,DoS
11627,Generic
11628,Normal
11629,Generic
11630,Generic
11631,Normal
11632,Generic
11633,Exploits
11634,Exploits
11635,Normal
11636,Normal
11637,Generic
11638,DoS
11639,Exploits
11640,Normal
11641,Normal
11642,Normal
11643,Normal
11644,Normal
11645,Normal
11646,Normal
11647,DoS
11648,Normal
11649,Generic
11650,Generic
11651,Normal
11652,DoS
11653,Exploits
11654,Generic
11655,Generic
11656,Normal
11657,Exploits
11658,Exploits
11659,Normal
11660,Normal
11661,Normal
11662,Generic
11663,Generic
11664,Normal
11665,Normal
11666,Exploits
11667,Generic
11668,Generic
11669,Exploits
11670,Generic
11671,Normal
11672,DoS
11673,Normal
11674,Exploits
11675,Generic
11676,Normal
11677,Generic
11678,Normal
11679,Normal
11680,Generic
11681,Normal
11682,Normal
11683,Generic
11684,Normal
11685,Exploits
11686,DoS
11687,DoS
11688,Normal
11689,Normal
11690,Generic
11691,Normal
11692,Generic
11693,Generic
11694,DoS
11695,Exploits
11696,Generic
11697,DoS
11698,Normal
11699,Normal
11700,Normal
11701,Normal
11702,Normal
11703,Normal
11704,Normal
11705,Generic
11706,Normal
11707,Normal
11708,Generic
11709,Normal
11710,DoS
11711,Generic
11712,Normal
11713,Normal
11714,Normal
11715,Generic
11716,Normal
11717,Normal
11718,Exploits
11719,DoS
11720,Normal
11721,Generic
11722,Normal
11723,DoS
11724,Exploits
11725,Normal
11726,DoS
11727,Generic
11728,Generic
11729,Generic
11730,DoS
11731,Normal
11732,Normal
11733,Generic
11734,Exploits
11735,Exploits
11736,Normal
11737,Generic
11738,Exploits
11739,Generic
11740,Normal
11741,DoS
11742,Normal
11743,Generic
11744,DoS
11745,Generic
11746,Generic
11747,Normal
11748,Normal
11749,Normal
11750,Exploits
11751,Exploits
11752,Normal
11753,Generic
11754,Generic
11755,Normal
11756,Normal
11757,Generic
11758,Normal
11759,Exploits
11760,Exploits
11761,Generic
11762,Normal
11763,DoS
11764,Generic
11765,Exploits
11766,Generic
11767,Exploits
11768,Generic
11769,Normal
11770,Normal
11771,Normal
11772,Exploits
11773,Generic
11774,Generic
11775,Normal
11776,Exploits
11777,Generic
11778,Generic
11779,DoS
11780,Generic
11781,Generic
11782,Normal
11783,Normal
11784,Exploits
11785,Generic
11786,Generic
11787,DoS
11788,Normal
11789,Normal
11790,Normal
11791,Normal
11792,Normal
11793,Normal
11794,Exploits
11795,Generic
11796,Normal
11797,Normal
11798,Exploits
11799,DoS
11800,Normal
11801,Normal
11802,Normal
11803,Generic
11804,Normal
11805,Normal
11806,DoS
11807,Normal
11808,Normal
11809,Generic
11810,Normal
11811,Normal
11812,Normal
11813,Normal
11814,Normal
11815,Normal
11816,Normal
11817,Normal
11818,Generic
11819,Normal
11820,Exploits
11821,Normal
11822,DoS
11823,Generic
11824,Normal
11825,Normal
11826,Normal
11827,Exploits
11828,Normal
11829,Normal
11830,Normal
11831,Exploits
11832,Generic
11833,Exploits
11834,Normal
11835,Normal
11836,Normal
11837,Exploits
11838,Normal
11839,Normal
11840,Normal
11841,Generic
11842,Exploits
11843,Generic
11844,Normal
11845,Normal
11846,Normal
11847,Generic
11848,Generic
11849,Exploits
11850,DoS
11851,Normal
11852,Exploits
11853,Exploits
11854,Normal
11855,Normal
11856,DoS
11857,Normal
11858,Normal
11859,Exploits
11860,Generic
11861,Generic
11862,Normal
11863,DoS
11864,Normal
11865,Generic
11866,Normal
11867,Generic
11868,Generic
11869,Normal
11870,Normal
11871,Normal
11872,Normal
11873,Normal
11874,Generic
11875,DoS
11876,Normal
11877,Normal
11878,Normal
11879,Normal
11880,Normal
11881,Exploits
11882,Normal
11883,Normal
11884,Exploits
11885,Normal
11886,Normal
11887,Normal
11888,Normal
11889,Generic
11890,Exploits
11891,Generic
11892,Normal
11893,Normal
11894,Normal
11895,Normal
11896,Generic
11897,Normal
11898,Exploits
11899,Normal
11900,Normal
11901,DoS
11902,Exploits
11903,Exploits
11904,Normal
11905,Normal
11906,Exploits
11907,Generic
11908,Normal
11909,Normal
11910,Normal
11911,Normal
11912,Normal
11913,Normal
11914,Generic
11915,Exploits
11916,Generic
11917,Normal
11918,Generic
11919,Normal
11920,Normal
11921,Normal
11922,Normal
11923,Generic
11924,Generic
11925,Normal
11926,Normal
11927,Normal
11928,Generic
11929,Normal
11930,Exploits
11931,Normal
11932,Generic
11933,Normal
11934,DoS
11935,Normal
11936,Generic
11937,Normal
11938,Normal
11939,Normal
11940,DoS
11941,Generic
11942,DoS
11943,Exploits
11944,Exploits
11945,Normal
11946,Normal
11947,Normal
11948,Normal
11949,DoS
11950,Normal
11951,Normal
11952,Exploits
11953,DoS
11954,Normal
11955,DoS
11956,Normal
11957,Normal
11958,Normal
11959,Normal
11960,Normal
11961,Normal
11962,Generic
11963,Normal
11964,Normal
11965,Generic
11966,Generic
11967,Normal
11968,Generic
11969,Normal
11970,Normal
11971,Generic
11972,Normal
11973,Normal
11974,Normal
11975,Normal
11976,Generic
11977,Normal
11978,Normal
11979,Normal
11980,Normal
11981,Exploits
11982,DoS
11983,DoS
11984,Generic
11985,Exploits
11986,Generic
11987,Normal
11988,Normal
11989,Normal
11990,Normal
11991,Normal
11992,Exploits
11993,Generic
